,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
2629,1,lock client gain,1,0.0,0,0,1,0,lock client gain win,0.0009561535309383963,0.003499562554680665
2630,1,younger healthier ultim hgh,1,0.0,0,0,0,1,seen nbc cbs cnn even oprah health discoveri actuallyrevers age burn fat without diet exercis provendiscoveri even report new england journal medicin forget age diet forev guarante click enter web,0.008168283021445158,0.005395158938466025
2631,0,data mine hard drive sixdegre,1,0.02702702702702703,0,0,0,1,os x app data mine hard drive tri build link peopl file folder laura carpent os x con talk yesterday look way cool download demo play locat file similar name file revis anywher system show email thread relat file person desktop view file person sent regardless file store comput creat dynam self updat project find misfil attach quick without search desktop folder navig open messag file person desktop one click link discuss thank laura,0.018549378500204886,0.005686789151356081
2632,0,aa meet hottest place meet women big buck,0,0.0,1,1,0,1,church aa diff aa sort church ashtray wed sep r hettinga,0.0021035377680644718,0.008165645960921552
2633,0,ilug relat data ascii file,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.004811898512685915
2634,0,ilug sparc solari,0,0.02702702702702703,0,1,0,1,blank,0.00010927468925010244,0.0023330417031204435
2635,0,blog item,1,0.0,0,0,0,0,blank,0.00010927468925010244,0.0014581510644502773
2636,0,rambus man,0,0.0,1,1,0,1,latest rambus memori plus fast bus appear give intel newest p jolt need well athlon fsb almost realli look forward hammer seri mon aug geeg,0.005026635705504713,0.0011665208515602217
2637,0,spam map,0,0.0,1,0,0,1,p hate fuck sir came familiar tire chorus louder fuck sir damn love book forev war joe eugen leitl,0.0036060647452533802,0.0010207057451151942
2638,0,sadev score yahoo ad,0,0.0,1,0,0,1,point catch phrase risk free ad portion non spam fals posit line technic spam line technic advertis spam unsolicit bulk email understand leas kind stfu thank rod gave life tourism blog thang email sponsor thinkgeek welcom geek heaven spamassassin devel mail list marc perkel,0.012539270591449256,0.003062117235345582
2639,0,ilug ipfw vs ipchain vs iptabl,0,0.02702702702702703,0,0,0,1,paul jakma paul clubi ie line wisdom,0.00112006556481355,0.004520268299795859
2640,0,clarion come australia,1,0.02702702702702703,0,0,0,1,ion writer workshop alumnus class spun anoth satellit branch clarion west seattl go year new workshop clarion south held queensland australia antipodean also attend scienc fiction bootcamp without travel america link discuss thank pat,0.00915175522469608,0.003499562554680665
2641,1,ilug join web fastest grow singl communiti,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.007436570428696413
2642,0,alsa almost made easi,0,0.02702702702702703,1,1,0,1,upon time vill wrote ok,0.0010927468925010244,0.0027704870224555265
2643,0,five,1,0.02702702702702703,0,0,0,1,news,8.195601693757683e-05,0.00029163021289005544
2644,1,blank,1,0.0,0,0,0,0,blank,0.00010927468925010244,0.0004374453193350831
2645,0,forg whitelist spam,0,0.0,1,0,0,1,crypto sign outgo mail set mailwal whitelist accept unsign mail spoof user like enter passphras send email usb fob smart card remov hardwar yet widespread bad assumpt reason ui would enter passphras time launch mail program never per day sometim per week myy workstat even happi necessari sign key cach disk sign automat hit send spammer code read local hard disk bigger problem spoof spam gordon eugen leitl,0.01816691708782953,0.0027704870224555265
2646,0,yahoo river,0,0.02702702702702703,1,0,0,1,fwd would appear yahoo join rank western compani dedic help restrict freedom peopl countri sake improv profit margin yahoo sign public pledg self disciplin china internet industri essenti promis help polic chines internet user,0.009561535309383964,0.0026246719160104987
2647,0,new sequenc window,0,0.02702702702702703,1,1,0,0,blank,0.00010927468925010244,0.0026246719160104987
2648,1,blank,1,0.02702702702702703,0,0,0,1,remov see work compani submit web site search engin saw list internet submit site twice month search engin directori per month period mail progress report show rank get web site fast lane call toll free number sincer mike bender work verifi remov,0.011255292992760551,0.0004374453193350831
2649,1,awiat fax respons fax direct confidenti fax,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.008457276173811607
2650,1,discount motgag,1,0.02702702702702703,0,0,1,0,dear homeown yr fix rate mortgag interest rate lowest point year help find best rate situat match need hundr lender home improv refin second mortgag home equiti loan even less perfect credit click free quot lock low fix rate today ano cost pocket ano oblig afre consult aall credit grade accept rate low stay low forev click base mortgag rate low see lender detail h appli one lend partner get back within hour click complet name remov system websit,0.01865865318945499,0.002478856809565471
2651,0,blank,0,0.0,1,0,0,1,rohit forward,0.0006010107908755633,0.0004374453193350831
2652,0,hanson sept messag nation review sept messag nation review,0,0.02702702702702703,1,1,0,1,hanson alway good one sci fi author plan slip follow line one,0.0028957792651277147,0.011373578302712161
2653,1,time share,0,0.02702702702702703,1,0,0,1,interest rent sell timeshar vacat membership help free consult simpli repli name telephon number also includ name resort touch short great day remov,0.0069116240950689795,0.0011665208515602217
2654,1,instant quot,1,0.0,0,0,1,0,hundr lender compet loan refinanc new home loan debt consolid debt consult auto loan credit card student loan second mortgag home equiti dear homeown interest rate lowest point year help find best rate situat match need ith hundr lender home improv refin second e home equiti loan even less perfect servic free home owner new home rs without oblig fill quick simpl form jump start futur today click pleas know want send inform regard special offer wish receiv would longer like us contact receiv email error pleas click unsubscrib,0.02281109138095888,0.001603966170895305
2655,0,webdev php javascript request,0,0.02702702702702703,0,1,0,1,iirc queri string contain php creat variabl call varnam result second howev queri string contain php creat array far coolest solut would fix php take look main php variabl c php sourc distribut could mess around variabl array php regist variabl ex see forc variabl array far tell reason save time work variabl multipl valu nick webdev mail list webdev linux ie,0.016145335336702635,0.003937007874015748
2656,0,ilug copi file,0,0.0,0,1,0,1,blank,0.00010927468925010244,0.0036453776611256924
2657,1,lowest possibl interest rate guarante,1,0.02702702702702703,0,0,0,1,opportun come around everi year one interest rate definit rise lock lowest rate three decad yet present mortgag rate low almost decad may well never low ever taken opportun secur best possibl rate home loan simpli let money slip finger special time easi save big buck one time continu pay necessari continu let futur save slip away nation mortgag provid broker guarante lowest possibl rate best possibl deal act charg cost oblig see opportun meet need easili determin new loan make sens exact provid easi understand quot layman term word offer primari secondari home loan happi show black white exist loan best replac cours cost share time us none take minut use link work best minut time show save famili big buck today everi year opportun delay miss boat act click sincer mark r mccullough wmln inc favorit store help shop tool great gift idea experi conveni buy onlin shop netscap get free person netscap mail account today,0.0468242043436689,0.006707494896471275
2658,1,friend great news whole ad remov recur list,0,0.0,0,0,1,0,blank,0.00010927468925010244,0.01020705745115194
2659,0,ilug dial demand,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.002478856809565471
2660,1,financi opportun eew,1,0.13513513513513514,0,0,1,0,blank,0.00010927468925010244,0.003353747448235637
2661,0,underwat high voltag photographi,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.004811898512685915
2662,0,sacv,0,0.02702702702702703,1,0,0,0,updat cvsroot spamassassin spamassassin wordfreq directori usw pr cvs tmp cvs serv wordfreq modifi,0.0029504166097527656,0.0004374453193350831
2663,0,linux ie mail list membership remind,0,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.0058326042578011085
2664,0,satalk result giant mass check phew,0,0.02702702702702703,1,1,0,1,compens rule user agent go least score low spammer includ header like btw score irrelev right unless test go non ga score ga reduc easi one ga run time comment pay attent rememb ga go consid combinatori use rule rule look dodgi might gem ga perhap someth ratio actual occur often combin rule situat help distinguish spam vs nonspam c email sponsor tuesday august justin mason,0.018931839912580246,0.005540974044911053
2665,0,limbo beta,0,0.02702702702702703,1,1,0,1,michel alexandr salim uk wrote limbo beta run limbo kernel run older version limbo beta limbo beta current version limbo beta yeah renam redhat linux beta limbo directori ftp server check redhat releas packag find version server look current one redhat releas use gnome beta upgrad import bugfix sinc first beta thing watch limbo switch gcc incompat previous gcc v ship limbo gari rpm list mail list mon aug pm angl puglisi,0.020188498838956424,0.0011665208515602217
2666,0,name theori,0,0.02702702702702703,1,1,0,1,notic theori interconnect latest rh releas lag bit interest fun discuss anyon idea conspiraci bit lay anyon fit piec togeth chesapeak skipjack class,0.007430678869006966,0.0018955963837853603
2667,0,reason pre order novel,1,0.02702702702702703,0,0,0,1,call reason pre order magic kingdom blurb twelv peopl tell think buy,0.003988526157628739,0.003937007874015748
2668,0,wrong razor server,0,0.0,1,1,0,1,think biggest fallaci block jack shit get high trust rate confirm razor exist opinion larg number mon aug vipul ved prakash,0.005463734462505122,0.005395158938466025
2669,0,sed unit state roman empir g,0,0.0,1,0,0,1,origin messag,0.00040978008468788414,0.004666083406240887
2670,0,stupid idj,1,0.02702702702702703,0,0,0,1,write peopl ignor basic languag rule entir agre write r u day best way make shift attent respect away realli fast anoth pet,0.005299822428629968,0.002478856809565471
2671,1,save toner cartridg inkjet cartridg ribbon,1,0.0,0,0,1,0,laser printer cost thought laser printer copier fax inkjet cost thought perhap help toner cartridg inkjet cartridg ribbon stretch budget click fast financi relief remov,0.00808632700450758,0.009040536599591718
2672,0,ilug irish copyright,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.0026246719160104987
2673,1,remov,1,0.02702702702702703,0,0,1,0,could turn cash pay ship expens email list suppli question may contact right away bid email fax copi purchas process ensur transact handl effici profession payment prompt accur thank look forward busi futur norm hutton sd pacif interest pleas visit websit messag sent complianc new e mail,0.014834039065701406,0.000583260425780111
2674,0,polit spam,0,0.0,1,0,0,1,someth new least new,0.0009288348586258706,0.0011665208515602217
2675,0,ilug bind lex yacc recent receiv email friend mine ilug bind lex yacc,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.013852435112277633
2676,0,ilug hwclock,0,0.08108108108108109,0,0,0,1,net howev realis window alter hw clock mention doc read still dual boot regular basi window sneakili mess clock interest know way couild stop experi window chang hardwar clock first time boot clock gone forward back hour happen twice year stop check switch clock back hour within window reboot gmt window timezon zone uncheck automat adjust clock daylight save chang ciaran irish linux user,0.01923234530801803,0.0018955963837853603
2677,0,ask expert,0,0.02702702702702703,1,0,0,1,littl tidbit still believ scienc opinion poll cheer rah ask expert salli baliuna willi soon nation scienc foundat survey peopl nationwid found believ increas carbon dioxid gase releas atmospher uncheck lead global warm yet half poll believ human dinosaur co exist earth despit scientif fact dinosaur went extinct ten million year earliest hominid appear wors respond understood molecul exampl carbon dioxid case belief mani dinosaur earli human co exist public opinion chang actual fact materi world poll measur noth degre public ignor scientif matter peopl get news stori scienc technolog develop televis decad fed stori global warm human activ wonder peopl believ global warm occur howev anxieti scale worri great deal global warm worri rank environment concern top environment fear share poll pollut drink water know concern latest understand human made global warm three point know,0.03977598688703729,0.0026246719160104987
2678,0,zzzzteana,0,0.02702702702702703,1,0,0,1,gordon rutter uk join fortean book review list latest potenti pictur nessi underwat yahoo group sponsor dvds free p join unsubscrib group send email,0.005463734462505122,0.0010207057451151942
2679,0,razor user empti mail spamm,0,0.02702702702702703,1,0,0,1,possibl use razor without filter empti mail spamm mail attach consid spamm normal mysqlf like send email import said subject bodi empti remain smth thank raido kurel email sponsor thinkgeek welcom geek heaven razor user mail list,0.009534216637071439,0.004228638086905804
2680,1,blank,1,0.0,0,0,1,0,blank,0.00010927468925010244,0.0004374453193350831
2681,1,dare find better annuiti,1,0.0,0,0,1,0,dare find better annuiti call today inform pleas fill form inform,0.0033328780221281245,0.004957713619130943
2682,1,natur breast enhanc,1,0.0,0,0,1,0,limit time offer quick perfect breast enhanc proud offer safe natur choic breast enhanc augment surgeri frequent problem scar leak un natur appear loss nippl area sensit mention physic pain procedur final cost women seek find altern method safe natur breast enhanc click learn,0.011227974320448026,0.003499562554680665
2683,0,satalk,0,0.02702702702702703,1,0,0,1,get error page tri go fyi larri rosenman,0.001884988389564267,0.000583260425780111
2684,0,phone compani compar,1,0.02702702702702703,0,0,0,1,hed round phone compani wire wireless rank base perform price mention nextel whose hullk milspec handset carri year incred recept us canada front line custom servic suck price network beat mobil midst massiv makeov recent month compani chang name launch ad campaign featur ms zeta jone compani histori worth hide mobil subsidiari deutsch telekom known weak nation network fcc receiv complaint compani past year give one worst complaint rate industri mobil say complaint rate taper made substanti network improv mobil cheapest wireless provid avail averag cost cent per minut verizon contrast cost cent per minut link discuss via camworld,0.02723671629558803,0.00320793234179061
2685,0,sadev suggest level spam status,0,0.0,1,0,0,1,sun sep voic made marc perkel toni l svanstrom,0.001393252287938806,0.005249343832020997
2686,0,ilug instal lilo anoth disk,0,0.02702702702702703,0,1,0,1,blank,0.00010927468925010244,0.004957713619130943
2687,1,toner inkjet cartridg less qdhp,0,0.0,1,0,1,0,tremend save toner inkjet fax thermal replenish toner go secret weapon lower cost high qualiti low cost printer suppli printer replenish busi sinc pride rapid respons outstand custom servic sell compat replac epson canon hewlett packard xerox okidata brother lexmark product meet often exceed origin manufactur specif check price epson stylus color inkjet cartridg epson,0.014861357738013932,0.0058326042578011085
2688,1,blank,1,0.0,0,0,0,0,blank,0.00010927468925010244,0.0004374453193350831
2689,0,irr,0,0.0,1,0,0,1,blank,0.00010927468925010244,0.00014581510644502775
2690,1,undervalu compani,1,0.0,0,0,1,0,newslett discov tomorrow winner immedi releas cal bay stock,0.0019942630788143696,0.002478856809565471
2691,0,razor user keep submit known spam,0,0.0,1,1,0,1,well littl one bit transmit signatur plus entir messag bodi plus id plus right intellectu properti contain email messag submit guess technic bit right assign perhap featur ad razor report check whether messag spam submit spam send bodi signatur etc rate individu spam razor report send bodi server copi alreadi server note also think mail spam use info tes chad email sponsor chip paswat,0.01890452124026772,0.005249343832020997
