,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
2281,0,folder move around unseen window,0,0.0,1,1,0,0,unfortun unattribut patch may may contribut patch im alway good record sourc patch suspect patch may contribut someon use autopack autosort featur dont use chang test featur im run autosort right dont see problem run autopack find stuff call mani time autosort enabl otherwis seem work comput lot faster last time tri autosort back mid actual accept ive confirm noth actual break think ill look place autosort need call right sort chang folder new messag arriv folder your look doesnt get sort chris chris garrigu httpwwwdeepeddycomcwg vircio httpwwwvirciocom congress suit austin tx world war,0.02764529949074448,0.005741626794258373
2282,1,brand new opportun work home lrmjq,1,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.006698564593301435
2283,0,sacv,0,0.02702702702702703,1,0,0,0,updat cvsrootspamassassinspamassassin directori uswprcv tmpcvsserv modifi,0.0023172473257349175,0.0009569377990430621
2284,0,whoa,0,0.0,1,1,0,1,gari lawrenc murphi edt sun sep gordon mohr,0.0014280710263250074,0.0005468215994531784
2285,0,use perl headlin,0,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.004784688995215311
2286,0,man plan recip loser singl guy,1,0.02702702702702703,0,0,0,1,comic book guy,0.0003502815724948131,0.007518796992481203
2287,0,spambay one test,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.0042378673957621325
2288,0,usabl problem mozilla,1,0.02702702702702703,0,0,0,1,ut mpt want mozilla look like msie admit evid pretti compel recal someon ask realli agre mpts top list hes quot top list agre ten item mpt mention top ten problem cours two peopl top ten problem also keep mind mpt agre someth problem without necessarili agre solut problem mayb differ idea regard solv particular issu least believ issu need address that someth cover list,0.017406299679357636,0.0042378673957621325
2289,0,find file packag,0,0.02702702702702703,1,0,0,1,way find file box belong rpm packag thank rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist,0.0040955999245547384,0.005194805194805195
2290,0,webdev migrat w k,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.0034176349965823645
2291,0,sadev phew,1,0.0,0,1,0,1,blank,0.00010777894538301944,0.0017771701982228297
2292,0,spam comput mainten razor user spamassassin razor,0,0.0,1,1,0,0,thu sep pm eugen chiu razor check ycl ugpppggzosl,0.0020477999622773692,0.009706083390293916
2293,0,java kiddi,0,0.0,1,1,0,1,hardwar get fast im sure perform differ java cc relev outofthebox pars transform xml java x slower c hardwar matter yea top x pars engin bigendian pass data x raw realli matter adam l duncan beberg httpwwwmithralcombeberg bebergmithralcom pdt sun sep mr fork,0.012502357664430254,0.0025974025974025974
2294,1,juiceman ii juic health turn favorit fruit veget g ood juic juiceman ii quick easi juicer help meet nutrit need benefit juic increas ener gy glow complexion strengthen immun system stronger bone reduc risk diseas pay bottl juic may h ave lost valuabl nutrient enjoy healthier fresh squeez ed homemad juic fruit veget grow garden fr om farmer market p roduct,0,0.0,0,0,1,0,blank,0.00010777894538301944,0.0783321941216678
2295,1,increas busi sale adv mnbfa,1,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.005741626794258373
2296,1,sexual perform formula,1,0.0,0,0,1,0,vigor ad vigor herbal sex enhancersdirect lab youw offer uniqu product help increas moment w ith special someon ea ea ea en increas energi level maintain stronger erect e dibl special formul lubric everyon w omen heighten sexual desir increas sexual climax click get hot receiv special offer provid permiss ion receiv email communic regard special onlin promot r offer feel receiv messag error wi sh remov subscrib list click remov within less three busi ay thank sorri inconveni,0.02131328644949209,0.0042378673957621325
2297,0,ouch,0,0.0,1,1,0,1,someon need tell mayor wednesday septemb pm cdale,0.002182523644006143,0.0009569377990430621
2298,0,satalk updat sa,0,0.0,1,1,0,1,updat spamassasin need instal new targz file new instal dont need stop incom mail anyth like thank mike use spamd stoprestart larri rosenman httpwwwlerctrorgl ed michael clark,0.007867863012960418,0.0027341079972658918
2299,1,market busi via internet,0,0.0,0,0,1,0,blank,0.00010777894538301944,0.0054682159945317835
2300,0,gov get tough net user er pirat,0,0.02702702702702703,1,0,0,1,forward stuff list hard hand job talk open req kana compani work oh program java beneath joe adam l beberg,0.0049039420149273845,0.00656185919343814
2301,1,elimin back tax forev ybf,1,0.02702702702702703,0,0,1,0,ir tax problem time elimin ir tax problem let qualifi peopl help settl back tax penni dollar respond one debt pros get back within hour click wish remov futur mail pleas click,0.008245089321800986,0.004511278195488721
2302,1,window tip troubl comput problem may comput part nation market test offer amaz window tip way improv perform comput guarante gain better understand comput window se oper system use amaz tip trick program inform abl,1,0.0,0,0,0,0,blank,0.00010777894538301944,0.061244019138755976
2303,0,spambay test set,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.0030075187969924814
2304,0,opengl,0,0.02702702702702703,1,1,0,1,opengl thank use hardwar problem cant find rpm plib instal recognis open gl guess ill tri sourc unless anyon idea plib plibsfnet provid rpms far seen look insid tarbal mayb best build rpms mayb matthia share insight build rpms nvidia driver instal seem littl tricki get rpms instal system without driver pleas seem someth rather extraordinari happen rpms plib plibsfnet tuxrac flightgear suse mandi connectiva iirc dot around none cheer john rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist thursday aug pm ralf ertzing,0.025058604801552014,0.0008202323991797675
2305,0,folder move around unseen window,0,0.0,1,1,0,0,unfortun unattribut patch may may contribut patch im alway good record sourc patch suspect patch may contribut someon use autopack autosort featur dont use chang test featur whole folder scan area super delic chris discov wish littl time right wrap head around issu good anoth pair eye look code hope left clue comment thing done chang thing remov call may want leav note say use scanfold call remov follow reason unfortun comment part code havent help situat much although comment new sequenc stuff wrote clean bit code littl clear littl less delic also gratuit renam variabl clariti last bug fix pure problem creat patch cant blame anyon im avoid real work may clean littl bit probabl break thing well chris chris garrigu httpwwwdeepeddycomcwg vircio httpwwwvirciocom congress suit austin tx world war,0.03839624929270067,0.005741626794258373
2306,0,recommend view sep geeg schuman,0,0.02702702702702703,1,1,0,1,watch lath heaven ae pm edt seen origin origin refer old pbs version like version much better much thought provok isnt stori someon dream abil chang realiti find whole world dream origin messag,0.008568426157950044,0.00861244019138756
2307,0,disappear allianc,0,0.02702702702702703,1,0,0,1,httpwwwtechcentralstationcom printerjspcid b disappear allianc dale frank two generat countri western europ closest alli stood besid darkest day cold war partner north atlant treati organ celebr fall soviet empir liber eastern europ yoke communism tragic generat may bitter adversari europ increas fallen spell polit ideolog hudson institut scholar john font term progress transnate key doctrin form postcommunist progressiv contain fair pernici idea among deconstruct nation promot postnationalist idea citizenship ie global citizenri redefinit democraci pool nation sovereignti multin group unit nation european union multin organ built pool sovereignti european nation postdemocrat european parliament eus power resid main unelect european commiss ec unelect presid face limit power instead limit consensu form govern elect repres promulg constitut law eu appoint oligarch execut along larg attend bureaucraci whose order constitut limit real sens moreov eu unwil accept democrat express wish peopl wish conflict result desir eus polit elit ec european court justic regular overturn nation law democrat elect eu member govern step backward europ polit develop european critic america rise european list complaint america long grow one dislik fact republican system govern base proport represent hate fact citizen gun despis fact execut murder resent fact economi larg american consum much also resentand fear fact abil project american power anywher world august adrian hamilton wrote column uk independ newspap identifi us rogu state restrain perhap european militari invas follow decad occup fortun articl satir exagger way european progress view us rather impot european militari power make idea invas us liter fantast least despit tongueincheek natur editori howev fact remain america increas view way european intellectu polit elit european activ desir world unit nation keep check activ sovereign state built system europ feel valid rest world america howev biggest obstacl system european cannot understand america place higher valu etho nation sovereignti limit consensu constitut govern complianc intern norm view departur norm aberr un member state equal vote prescrib intern norm assum sinc process ostens legitim result must well troubl idea cours give view nondemocrat authoritarian state weight free democrat societi sanctifi process regard actual result thus unabl make moral distinct us refus join given intern effort wish preserv liberti citizen similar refus iraq dictat wish maintain firm grip power repeat refer us constitut unwilling bypass provis compli intern norm incomprehens assum therefor refus base arrog rather commit constitut right none bode well futur euroamerican friendship cooper european continu reject tradit liber favor new progressiv critic us rise toler differ fall obvious polit atmospher opportun conflict inevit increas thought frighten enough even frighten howev thought conflict might avert accept new ideolog transnat progressiv r hettinga internet bearer underwrit corpor farquhar street boston usa howev may deserv respect use antiqu predict end world found agreeabl experi edward gibbon declin fall roman empir,0.1451512946945814,0.0034176349965823645
2308,0,introduc idefens vulner contributor program greet idefens pleas announc offici launch vulner contributor program vcp vcp pay contributor advanc notif vulner exploit code malici code idefens hope might consid contribut vcp follow provid answer basic question,0,0.02702702702702703,1,0,0,0,edt august th entiti known idefens sent announc append email briefli idefens bill global secur intellig compani offer cash inform secur vulner comput softwar public known especi promis tell anyon els kind secret traffic allow continu pose serious threat comput communic infrastructur moment domin paradigm comput secur research known full disclosur peopl discov secur vulner softwar tell vendor short later vendor chanc fix problem publish inform includ code exploit vulner possibl method proven far superior old paradigm establish cert late propon might call respons disclosur never releas work exploit code never releas inform vulner vendor releas patch procedur often left hundr thousand comput vulner known bug month year vendor work featur often even patch releas peopl wouldnt appli didnt know serious problem underground comput crimin communiti would often discov exploit hole month year respons disclosur process kept victim connect underground vulner problem vulner wide known much less danger victim take step reduc potenti impact includ disabl softwar turn vulner featur filter traffic transit detect respond intrus therefor much less use wouldb intrud also softwar compani usual see secur vulner softwar pr problem prefer delay public expens fix bug long possibl idefens offer new altern appear far danger either two previous paradigm want buyer marketplac secret softwar vulner inform reward discover vulner cash long snosoft group secur research evid includ crimin element appar made offer sell secreci softwar vulner inform softwar vendor specif appar made privat offer hewlettpackard keep vulner hps tru unix secret hp retain snosoft consult servic hp consid extort respond legal threat snosoft publish inform allow happen caus two problem togeth add catastroph first secret softwar vulner inform avail highest bidder nobodi els reason explain later think highest bidder general organ crime syndic although obvious seller second find softwar vulner keep secret becom lucrat mani talent peopl result respons disclosur day good guy remain vulner month year major current vulner kept secret ive heard argu highest bidder general vendor vulner softwar dont think that plausibl someon steal softwar bug let softwar vendor never held liabl often fact peopl administ softwar arent liabl either credit card data stolen ecommerc site exampl know vulner anyon els might save websit administr time might save softwar vendor negat pr net thief thousand dollar think highest bidder earli vulner inform lucrat thiev use execut largest heist without get caught inevit mean organ crime syndic although particular gang good network theft may yet exist might occasion case market leader microsoft could make money give competitor bad pr gang could make theft think remoteroot hole samba exampl right peopl know find secur exploit either motiv person interest subject motiv public interest motiv desir individu recognit person know crimin benefit exploit creat marketplac secret vulner inform would vast increas avail inform peopl afford pay,0.13531646592838087,0.054545454545454536
2309,0,al qaeda fantasi,0,0.0,1,1,0,1,glm hatelit rest premis fundament differ glm critter us thus themlik glm classif bring us correct glm mean gruesom might choos us pull glm trigger right ive heard bush say verbatim glm straight face person dont know got here grokk whole piec theori case fantasi propag forcedr behind given act fantasi seem moral outrag repugn unjustifi list mani exampl oldi goodi dont think author meant come point seem conjectur pure offens certain didnt read way bother includ exampl list damien mention earlier post whole collect fantasi capit glm call gaybash whatev conveni tunnelvis glm lie justifi violenc creatur genet moral glm intellectu indistinguish sister go ahead peel glm skin random daughter lay side side glm pavement tell one racial guilti glm one carri infect plagu note antigen glm hormon similar metaphor effect philosophi glm chose fearcharg word articl never got bone blood human gari your assum much deari psycholog game id will wager point mere psycholog distinguish characterist fantasi perpetu delud preconceiv notion world need work exampl clear psychopatholog individu lesser extrem father fantas son footbal player kinda read level distinguish characterist though mean believ thea fantasi mean necessarili your go evil terrorist mean your play alittl game head bit differ rest wavelength float around cosmos moment glm make mistak ooz rhetor vehicl obfusc glm lack bit paragraph paragraph push agenda glm excus violenc suspens human right clens glm nonhuman lesserhuman object glm hate didnt read cleans nonhuman anywher mind tell saw word sure ill bite articl rhetor ill also bite wasnt fair entir theori meant univers capabl includ even common father footbal complex dream includ delus honest hell get cleans nonhuman lesserhuman object glm els shall call antiliber lot thing antiliber bad glm better,0.08635787998814431,0.0034176349965823645
